fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
05003,Ashley County,AR,1,6756.0,1.4801657785671993,14.801657785671994
39007,Ashtabula County,OH,77,79433.0,9.693704128007251,96.9370412800725
53003,Asotin County,WA,15,19548.0,7.67341927562922,76.7341927562922
20005,Atchison County,KS,4,13755.0,2.9080334423845873,29.080334423845873
39009,Athens County,OH,106,49094.0,21.591233144579785,215.91233144579786
34001,Atlantic County,NJ,54,233171.0,2.315896916855012,23.15896916855012
40005,Atoka County,OK,11,10745.0,10.237319683573755,102.37319683573756
39011,Auglaize County,OH,1,4534.0,2.205558006175562,22.055580061755624
48015,Austin County,TX,1,9585.0,1.0432968179447053,10.432968179447053
01001,Autauga County,AL,1,1975.0,5.063291139240507,50.63291139240506
37011,Avery County,NC,9,9488.0,9.48566610455312,94.8566610455312
22009,Avoyelles Parish,LA,4,11502.0,3.477656059815684,34.77656059815684
12003,Baker County,FL,1,13429.0,0.7446570854121677,7.446570854121678
41001,Baker County,OR,52,12382.0,41.99644645453077,419.9644645453077
01003,Baldwin County,AL,12,131777.0,0.9106293207464126,9.106293207464125
13009,Baldwin County,GA,3,43755.0,0.6856359273225918,6.856359273225918
24510,Baltimore City,MD,1,0.0,inf,inf
24005,Baltimore County,MD,114,729403.0,1.5629220060789442,15.629220060789441
24510,Baltimore city,MD,278,618213.0,4.4968319980330405,44.968319980330406
48019,Bandera County,TX,7,8689.0,8.05616296466797,80.5616296466797
16005,Bannock County,ID,21,77142.0,2.722252469471883,27.22252469471883
26013,Baraga County,MI,1,4040.0,2.4752475247524752,24.752475247524753
54001,Barbour County,WV,1,7529.0,1.3281976358082084,13.281976358082083
38003,Barnes County,ND,3,7997.0,3.751406777541578,37.51406777541578
25001,Barnstable County,MA,84,134895.0,6.2270654953853,62.270654953853004
45011,Barnwell County,SC,12,11864.0,10.114632501685772,101.14632501685773
72019,Barranquitas Municipio,PR,1,30585.0,0.3269576589831617,3.2695765898316167
21009,Barren County,KY,2,30349.0,0.6590002965501334,6.590002965501334
55005,Barron County,WI,8,26476.0,3.0216044719746185,30.216044719746183
13013,Barrow County,GA,2,37837.0,0.5285831329122287,5.285831329122288
26015,Barry County,MI,17,30318.0,5.607230028365987,56.07230028365987
29009,Barry County,MO,3,20952.0,1.43184421534937,14.3184421534937
18005,Bartholomew County,IN,9,67468.0,1.3339657319025315,13.339657319025317
20009,Barton County,KS,11,19699.0,5.584039798974567,55.840397989745675
13015,Bartow County,GA,22,60163.0,3.656732543257484,36.56732543257484
48021,Bastrop County,TX,5,48587.0,1.0290818531706012,10.290818531706012
05005,Baxter County,AR,2,32184.0,0.6214267959234402,6.214267959234402
12005,Bay County,FL,16,81107.0,1.9727027260285794,19.727027260285794
26017,Bay County,MI,35,79341.0,4.411338400070581,44.113384000705814
55007,Bayfield County,WI,9,5867.0,15.340037497869439,153.40037497869437
46005,Beadle County,SD,14,14534.0,9.632585661208202,96.32585661208202
37013,Beaufort County,NC,25,39203.0,6.377062979873989,63.77062979873989
45013,Beaufort County,SC,21,88730.0,2.3667305308238475,23.66730530823848
22011,Beauregard Parish,LA,1,25125.0,0.39800995024875624,3.9800995024875623
42007,Beaver County,PA,11,103600.0,1.0617760617760619,10.617760617760618
49001,Beaver County,UT,1,3792.0,2.6371308016877637,26.371308016877634
30001,Beaverhead County,MT,1,7963.0,1.255808112520407,12.558081125204069
27005,Becker County,MN,17,17053.0,9.968920424558728,99.68920424558729
40009,Beckham County,OK,13,20240.0,6.4229249011857705,64.2292490118577
42009,Bedford County,PA,2,12036.0,1.6616816218012627,16.616816218012627
47003,Bedford County,TN,1,3033.0,3.297065611605671,32.97065611605671
51019,Bedford County,VA,2,31168.0,0.6416837782340863,6.416837782340862
48025,Bee County,TX,2,27593.0,0.7248215127024971,7.24821512702497
33001,Belknap County,NH,19,40441.0,4.698202319428303,46.98202319428303
21013,Bell County,KY,2,23932.0,0.8357011532675915,8.357011532675916
48027,Bell County,TX,61,280423.0,2.1752851941531186,21.752851941531187
39013,Belmont County,OH,30,44059.0,6.809051499126172,68.09051499126171
27007,Beltrami County,MN,35,32225.0,10.861132660977503,108.61132660977502
13017,Ben Hill County,GA,1,18687.0,0.5351313747525017,5.351313747525017
16009,Benewah County,ID,11,8051.0,13.662899018755434,136.62899018755434
50003,Bennington County,VT,21,25098.0,8.367200573750896,83.67200573750895
38005,Benson County,ND,2,1694.0,11.806375442739078,118.06375442739079
05007,Benton County,AR,11,91268.0,1.2052417057457159,12.05241705745716
19011,Benton County,IA,2,10796.0,1.852537977028529,18.52537977028529
27009,Benton County,MN,1,6263.0,1.596678907871627,15.96678907871627
41003,Benton County,OR,60,71120.0,8.43644544431946,84.3644544431946
47005,Benton County,TN,3,10686.0,2.8074115665356545,28.074115665356544
53005,Benton County,WA,83,149096.0,5.566883082041101,55.66883082041101
26019,Benzie County,MI,1,1618.0,6.1804697156983925,61.80469715698393
34003,Bergen County,NJ,124,563396.0,2.2009385938132326,22.00938593813233
45015,Berkeley County,SC,34,91066.0,3.733555882546724,37.335558825467245
54003,Berkeley County,WV,18,46202.0,3.895935240898662,38.95935240898662
42011,Berks County,PA,36,216763.0,1.660800044288001,16.608000442880012
25003,Berkshire County,MA,24,74502.0,3.221390029797858,32.213900297978576
35001,Bernalillo County,NM,234,605685.0,3.863394338641373,38.63394338641373
26021,Berrien County,MI,30,94303.0,3.18123495540969,31.8123495540969
37015,Bertie County,NC,5,10416.0,4.800307219662058,48.003072196620586
02050,Bethel Census Area,AK,20,7632.0,26.20545073375262,262.0545073375262
48029,Bexar County,TX,356,1367123.0,2.604008563969738,26.040085639697377
13021,Bibb County,GA,20,148639.0,1.3455418833549742,13.455418833549743
30003,Big Horn County,MT,6,7134.0,8.410428931875526,84.10428931875525
56003,Big Horn County,WY,2,5312.0,3.7650602409638556,37.65060240963856
16011,Bingham County,ID,4,27021.0,1.4803301136153362,14.803301136153362
19013,Black Hawk County,IA,40,112188.0,3.5654437194708883,35.65443719470888
18009,Blackford County,IN,1,9828.0,1.0175010175010175,10.175010175010174
37017,Bladen County,NC,11,72922.0,1.508461095417021,15.08461095417021
16013,Blaine County,ID,1,10472.0,0.9549274255156608,9.549274255156607
30005,Blaine County,MT,7,2435.0,28.74743326488706,287.47433264887064
40011,Blaine County,OK,11,7309.0,15.049938432070052,150.4993843207005
42013,Blair County,PA,24,90283.0,2.6583077655815606,26.583077655815604
51021,Bland County,VA,1,781.0,12.804097311139564,128.04097311139563
47009,Blount County,TN,8,56623.0,1.4128534341168784,14.128534341168784
27013,Blue Earth County,MN,20,46327.0,4.317136874824617,43.17136874824617
28011,Bolivar County,MS,1,17981.0,0.5561425949613481,5.561425949613481
17005,Bond County,IL,5,10355.0,4.8285852245292125,48.285852245292126
16017,Bonner County,ID,7,17960.0,3.8975501113585747,38.97550111358575
16019,Bonneville County,ID,18,101543.0,1.7726480407315126,17.726480407315126
05009,Boone County,AR,3,30163.0,0.9945960282465272,9.945960282465272
19015,Boone County,IA,4,20699.0,1.9324605053384223,19.32460505338422
17007,Boone County,IL,1,34311.0,0.2914517210224126,2.9145172102241266
18011,Boone County,IN,1,24512.0,0.40796344647519583,4.079634464751958
21015,Boone County,KY,3,63599.0,0.4717055299611629,4.717055299611629
29019,Boone County,MO,14,139474.0,1.0037713122158969,10.037713122158967
22015,Bossier Parish,LA,21,89139.0,2.35587116750244,23.5587116750244
51023,Botetourt County,VA,1,4963.0,2.014910336490026,20.149103364900263
08013,Boulder County,CO,207,297026.0,6.96908688128312,69.6908688128312
16021,Boundary County,ID,1,7437.0,1.344628210299852,13.44628210299852
20011,Bourbon County,KS,2,12325.0,1.6227180527383367,16.227180527383368
48037,Bowie County,TX,12,72195.0,1.6621649698732601,16.6216496987326
31013,Box Butte County,NE,8,10125.0,7.901234567901234,79.01234567901234
21019,Boyd County,KY,41,43513.0,9.422471445315194,94.22471445315193
21021,Boyle County,KY,4,24280.0,1.6474464579901151,16.474464579901152
12007,Bradford County,FL,5,15472.0,3.231644260599793,32.316442605997935
42015,Bradford County,PA,6,19924.0,3.011443485243927,30.11443485243927
05011,Bradley County,AR,1,8665.0,1.154068090017311,11.54068090017311
26023,Branch County,MI,9,31255.0,2.8795392737162055,28.795392737162054
48039,Brazoria County,TX,47,276901.0,1.6973575393371638,16.97357539337164
48041,Brazos County,TX,8,128397.0,0.6230675171538276,6.230675171538276
21025,Breathitt County,KY,6,10957.0,5.475951446563841,54.75951446563841
19017,Bremer County,IA,6,12131.0,4.94600610007419,49.4600610007419
12009,Brevard County,FL,38,330348.0,1.1503021056582756,11.503021056582755
25005,Bristol County,MA,315,393593.0,8.0031911136631,80.031911136631
44001,Bristol County,RI,13,49875.0,2.606516290726817,26.065162907268167
36005,Bronx County,NY,390,1377946.0,2.83029959084028,28.3029959084028
46011,Brookings County,SD,5,24530.0,2.038320423970648,20.383204239706483
36007,Broome County,NY,25,132830.0,1.8821049461717985,18.821049461717987
08014,Broomfield County,CO,4,62286.0,0.642198888995922,6.42198888995922
12011,Broward County,FL,212,1525920.0,1.3893257837894517,13.893257837894517
17009,Brown County,IL,2,5637.0,3.547986517651233,35.47986517651233
18013,Brown County,IN,1,7505.0,1.3324450366422385,13.324450366422385
20013,Brown County,KS,5,4828.0,10.356255178127588,103.56255178127589
31017,Brown County,NE,1,2484.0,4.025764895330113,40.25764895330113
39015,Brown County,OH,14,22121.0,6.328827810677636,63.28827810677636
46013,Brown County,SD,5,30061.0,1.6632846545357773,16.632846545357772
48049,Brown County,TX,8,25552.0,3.1308703819661865,31.308703819661865
55009,Brown County,WI,129,158145.0,8.1570710423978,81.570710423978
46015,Brule County,SD,1,3054.0,3.2743942370661427,32.74394237066143
37019,Brunswick County,NC,29,71429.0,4.059975640146159,40.59975640146159
13029,Bryan County,GA,3,26821.0,1.1185265277208156,11.185265277208158
40013,Bryan County,OK,11,25352.0,4.338908172925213,43.389081729252126
19019,Buchanan County,IA,4,10665.0,3.7505860290670414,37.50586029067042
29021,Buchanan County,MO,3,24030.0,1.2484394506866416,12.484394506866417
42017,Bucks County,PA,119,411555.0,2.891472585681136,28.914725856811362
19021,Buena Vista County,IA,2,12756.0,1.5678896205707118,15.678896205707117
51530,Buena Vista city,VA,1,8807.0,1.1354604292040422,11.354604292040422
31019,Buffalo County,NE,21,36027.0,5.82896161212424,58.2896161212424
46017,Buffalo County,SD,2,1525.0,13.114754098360656,131.14754098360655
21029,Bullitt County,KY,6,52071.0,1.1522728582128248,11.522728582128249
13031,Bulloch County,GA,4,41139.0,0.9723133766012786,9.723133766012786
37021,Buncombe County,NC,293,220659.0,13.278406953715916,132.78406953715916
17011,Bureau County,IL,2,11281.0,1.7728924740714476,17.728924740714476
37023,Burke County,NC,20,55593.0,3.597575234292087,35.97575234292087
38015,Burleigh County,ND,85,78131.0,10.879164480167923,108.79164480167923
34005,Burlington County,NJ,52,317386.0,1.638383545588022,16.38383545588022
55013,Burnett County,WI,6,6348.0,9.45179584120983,94.5179584120983
01013,Butler County,AL,1,14074.0,0.7105300554213443,7.105300554213443
20015,Butler County,KS,5,17969.0,2.782569981635038,27.825699816350383
29023,Butler County,MO,8,34665.0,2.307803259772104,23.078032597721045
39017,Butler County,OH,205,356062.0,5.757424268807117,57.57424268807117
42019,Butler County,PA,9,96736.0,0.9303671849156467,9.303671849156467
06007,Butte County,CA,214,159646.0,13.404657805394436,134.04657805394436
13035,Butts County,GA,4,25152.0,1.5903307888040714,15.903307888040713
37025,Cabarrus County,NC,74,160027.0,4.62421966293188,46.2421966293188
54011,Cabell County,WV,12,72757.0,1.6493258380636915,16.493258380636913
72023,Cabo Rojo Municipio,PR,1,43061.0,0.2322286988226005,2.322286988226005
49005,Cache County,UT,9,64183.0,1.4022404686599255,14.022404686599256
40015,Caddo County,OK,2,9541.0,2.0962163295252068,20.96216329525207
22017,Caddo Parish,LA,70,178705.0,3.917070031616351,39.17070031616351
72025,Caguas Municipio,PR,6,147756.0,0.4060748802079103,4.060748802079104
06009,Calaveras County,CA,16,4042.0,39.58436417615042,395.8436417615043
22019,Calcasieu Parish,LA,47,124276.0,3.7819047925584988,37.81904792558499
37027,Caldwell County,NC,9,67744.0,1.3285309400094472,13.285309400094471
48055,Caldwell County,TX,2,24764.0,0.8076239702794379,8.076239702794378
22021,Caldwell Parish,LA,2,6295.0,3.177124702144559,31.771247021445593
50005,Caledonia County,VT,21,19797.0,10.607667828458856,106.07667828458857
01015,Calhoun County,AL,16,76206.0,2.099572212161772,20.99572212161772
12013,Calhoun County,FL,1,4497.0,2.2237046920169,22.237046920169
26025,Calhoun County,MI,11,94030.0,1.1698394129533127,11.698394129533128
29027,Callaway County,MO,2,25849.0,0.7737243220240628,7.737243220240629
55015,Calumet County,WI,5,7962.0,6.279829188646069,62.798291886460696
24009,Calvert County,MD,52,48398.0,10.74424562998471,107.4424562998471
42021,Cambria County,PA,10,40842.0,2.4484599187111304,24.484599187111307
13039,Camden County,GA,2,20373.0,0.9816914543758897,9.816914543758896
29029,Camden County,MO,2,6241.0,3.204614645088928,32.04614645088928
34007,Camden County,NJ,80,353340.0,2.264108224373125,22.64108224373125
48061,Cameron County,TX,27,302064.0,0.8938503098681074,8.938503098681075
48063,Camp County,TX,1,12985.0,0.7701193685021178,7.701193685021178
21037,Campbell County,KY,10,38882.0,2.5718841623373287,25.718841623373287
47013,Campbell County,TN,1,9337.0,1.071007818357074,10.71007818357074
56005,Campbell County,WY,7,41750.0,1.6766467065868262,16.766467065868262
72027,Camuy Municipio,PR,1,35159.0,0.2844221963081999,2.844221963081999
40017,Canadian County,OK,23,100898.0,2.279529822196674,22.79529822196674
13043,Candler County,GA,5,10877.0,4.596855750666544,45.96855750666544
16027,Canyon County,ID,29,144181.0,2.0113607202058525,20.113607202058525
29031,Cape Girardeau County,MO,21,32188.0,6.5241704983223565,65.24170498322357
34009,Cape May County,NJ,7,30828.0,2.2706630336058127,22.70663033605813
30009,Carbon County,MT,1,3580.0,2.793296089385475,27.932960893854748
49007,Carbon County,UT,2,13612.0,1.4692918013517486,14.692918013517486
56007,Carbon County,WY,5,9584.0,5.217028380634391,52.1702838063439
27017,Carlton County,MN,6,17211.0,3.486142583231654,34.86142583231654
72031,Carolina Municipio,PR,7,117244.0,0.5970454778069667,5.970454778069667
05015,Carroll County,AR,2,10441.0,1.9155253328225266,19.155253328225267
13045,Carroll County,GA,4,91726.0,0.43608137278416154,4.360813727841616
19027,Carroll County,IA,2,12373.0,1.6164228562191871,16.16422856219187
18015,Carroll County,IN,1,8048.0,1.2425447316103377,12.425447316103378
24013,Carroll County,MD,23,101696.0,2.2616425424795468,22.61642542479547
33003,Carroll County,NH,15,20376.0,7.361601884570082,73.61601884570082
39019,Carroll County,OH,5,11125.0,4.49438202247191,44.943820224719104
47017,Carroll County,TN,5,18777.0,2.6628321883154924,26.628321883154925
51035,Carroll County,VA,1,9267.0,1.0790978741771877,10.790978741771879
32510,Carson City,NV,33,56849.0,5.8048514485742935,58.048514485742935
21043,Carter County,KY,2,14535.0,1.3759889920880632,13.759889920880633
40019,Carter County,OK,33,34927.0,9.448277836630686,94.48277836630686
37031,Carteret County,NC,19,32411.0,5.862207275307766,58.62207275307765
27019,Carver County,MN,8,56960.0,1.404494382022472,14.04494382022472
30013,Cascade County,MT,51,72079.0,7.075569860847126,70.75569860847126
21045,Casey County,KY,1,10026.0,0.9974067424695792,9.974067424695791
19029,Cass County,IA,25,8494.0,29.43254061690605,294.3254061690605
17017,Cass County,IL,11,7955.0,13.827781269641735,138.27781269641733
18017,Cass County,IN,6,28866.0,2.0785699438786116,20.785699438786114
26027,Cass County,MI,4,24649.0,1.6227838857560144,16.227838857560144
27021,Cass County,MN,4,9715.0,4.117344312918168,41.17344312918168
29037,Cass County,MO,2,14385.0,1.3903371567605143,13.903371567605143
38017,Cass County,ND,168,131795.0,12.747069312189385,127.47069312189386
48067,Cass County,TX,2,11007.0,1.8170255292086854,18.170255292086853
16031,Cassia County,ID,2,17226.0,1.1610356437942646,11.610356437942645
37033,Caswell County,NC,1,4661.0,2.145462347135808,21.454623471358076
37035,Catawba County,NC,56,101766.0,5.502820195350116,55.02820195350117
13047,Catoosa County,GA,52,48489.0,10.724081750500114,107.24081750500113
36009,Cattaraugus County,NY,6,27863.0,2.1533933890822956,21.533933890822954
36011,Cayuga County,NY,4,39506.0,1.01250442970688,10.1250442970688
24015,Cecil County,MD,27,60817.0,4.439548152654686,44.39548152654686
19031,Cedar County,IA,1,5029.0,1.9884668920262476,19.884668920262477
29039,Cedar County,MO,1,7836.0,1.2761613067891782,12.761613067891782
31027,Cedar County,NE,1,1637.0,6.108735491753207,61.087354917532075
42027,Centre County,PA,14,90347.0,1.549581059692076,15.49581059692076
19033,Cerro Gordo County,IA,43,29837.0,14.411636558635253,144.11636558635252
08015,Chaffee County,CO,5,16268.0,3.0735185640521268,30.735185640521266
48071,Chambers County,TX,2,23477.0,0.8518976019082506,8.518976019082507
17019,Champaign County,IL,13,93304.0,1.3932950355826117,13.932950355826117
39021,Champaign County,OH,5,20885.0,2.3940627244433803,23.940627244433802
24017,Charles County,MD,24,96707.0,2.4817231431023603,24.817231431023604
45019,Charleston County,SC,51,277582.0,1.8372949254634665,18.372949254634666
26029,Charlevoix County,MI,9,11036.0,8.155128669807901,81.55128669807901
12015,Charlotte County,FL,19,68693.0,2.7659295706986153,27.659295706986157
51540,Charlottesville city,VA,7,59452.0,1.1774204400188386,11.774204400188387
13051,Chatham County,GA,45,198500.0,2.2670025188916876,22.670025188916878
37037,Chatham County,NC,12,36328.0,3.30323717242898,33.0323717242898
13053,Chattahoochee County,GA,5,16044.0,3.1164298180004986,31.164298180004984
36013,Chautauqua County,NY,24,77254.0,3.106635255132421,31.066352551324204
35005,Chaves County,NM,13,57051.0,2.2786629506932394,22.786629506932396
47021,Cheatham County,TN,2,6107.0,3.274930407728836,32.74930407728836
26031,Cheboygan County,MI,4,14436.0,2.770850651149903,27.70850651149903
53007,Chelan County,WA,53,40977.0,12.934084974497889,129.3408497449789
36015,Chemung County,NY,8,25806.0,3.1000542509493916,31.000542509493915
36017,Chenango County,NY,9,13999.0,6.429030645046075,64.29030645046075
13057,Cherokee County,GA,11,225063.0,0.4887520383181598,4.887520383181598
19035,Cherokee County,IA,3,6642.0,4.5167118337850045,45.16711833785004
20021,Cherokee County,KS,7,6994.0,10.008578781812982,100.08578781812983
37039,Cherokee County,NC,6,21604.0,2.7772634697278282,27.77263469727828
40021,Cherokee County,OK,29,34394.0,8.431703204047217,84.31703204047217
45021,Cherokee County,SC,7,40093.0,1.7459406879006312,17.459406879006313
48073,Cherokee County,TX,2,26388.0,0.7579202667879339,7.579202667879339
51550,Chesapeake city,VA,21,125893.0,1.6680832135225945,16.680832135225945
33005,Cheshire County,NH,28,35809.0,7.819263313692089,78.19263313692089
42029,Chester County,PA,135,416915.0,3.2380701102143123,32.38070110214312
45023,Chester County,SC,6,19847.0,3.0231269209452307,30.231269209452307
45025,Chesterfield County,SC,5,6498.0,7.694675284702986,76.94675284702986
51041,Chesterfield County,VA,51,263498.0,1.935498561658912,19.35498561658912
31033,Cheyenne County,NE,3,7765.0,3.86349001931745,38.6349001931745
48075,Childress County,TX,1,7040.0,1.4204545454545454,14.204545454545453
26033,Chippewa County,MI,71,22798.0,31.143082726554958,311.43082726554957
55017,Chippewa County,WI,27,31469.0,8.579872255235312,85.79872255235311
27025,Chisago County,MN,25,38071.0,6.566678048908619,65.66678048908618
50007,Chittenden County,VT,135,123557.0,10.926131259256863,109.26131259256861
40023,Choctaw County,OK,10,10575.0,9.456264775413711,94.56264775413712
30015,Chouteau County,MT,1,1789.0,5.589714924538849,55.89714924538848
37041,Chowan County,NC,2,12562.0,1.5921031682853048,15.92103168285305
17021,Christian County,IL,1,16355.0,0.6114338122898195,6.114338122898196
21047,Christian County,KY,29,66433.0,4.365300377824274,43.65300377824274
29043,Christian County,MO,5,58368.0,0.8566337719298245,8.566337719298245
32001,Churchill County,NV,27,24772.0,10.89940255126756,108.9940255126756
35006,Cibola County,NM,16,22041.0,7.259198765936209,72.59198765936209
72041,Cidra Municipio,PR,3,39678.0,0.7560864962951762,7.5608649629517615
12017,Citrus County,FL,7,45288.0,1.5456633103691928,15.456633103691928
41005,Clackamas County,OR,218,323330.0,6.742337549871648,67.42337549871648
53009,Clallam County,WA,96,70564.0,13.60467093702171,136.0467093702171
26035,Clare County,MI,2,8857.0,2.2581009371118888,22.58100937111889
45027,Clarendon County,SC,6,22370.0,2.6821636119803305,26.82163611980331
42031,Clarion County,PA,3,10127.0,2.962377801915671,29.62377801915671
05019,Clark County,AR,1,15637.0,0.6395088571976721,6.395088571976722
18019,Clark County,IN,69,78782.0,8.758345815033891,87.58345815033891
21049,Clark County,KY,1,35262.0,0.28359140150870626,2.8359140150870625
32003,Clark County,NV,544,1744232.0,3.118851162001385,31.188511620013852
39023,Clark County,OH,61,122664.0,4.972934194221614,49.72934194221614
53011,Clark County,WA,309,414267.0,7.458957628775645,74.58957628775644
55019,Clark County,WI,8,13403.0,5.9688129523241065,59.68812952324106
01025,Clarke County,AL,1,4977.0,2.00924251557163,20.092425155716295
13059,Clarke County,GA,10,101012.0,0.9899813883498991,9.899813883498991
41007,Clatsop County,OR,37,33226.0,11.135857461024498,111.35857461024499
12019,Clay County,FL,9,149631.0,0.6014796399141888,6.014796399141889
19041,Clay County,IA,27,12691.0,21.27491923410291,212.7491923410291
17025,Clay County,IL,8,9699.0,8.24827301783689,82.48273017836891
20027,Clay County,KS,1,6019.0,1.661405549094534,16.61405549094534
21051,Clay County,KY,6,19610.0,3.0596634370219276,30.596634370219274
27027,Clay County,MN,11,40766.0,2.698327037236913,26.98327037236913
29047,Clay County,MO,6,119130.0,0.503651473180559,5.036514731805591
28025,Clay County,MS,1,16670.0,0.599880023995201,5.9988002399520095
37043,Clay County,NC,3,1373.0,21.849963583394025,218.49963583394026
46027,Clay County,SD,1,11988.0,0.8341675008341676,8.341675008341676
13063,Clayton County,GA,12,119100.0,1.0075566750629723,10.075566750629724
42033,Clearfield County,PA,15,32965.0,4.5502806006370395,45.50280600637039
39025,Clermont County,OH,100,136958.0,7.301508491654376,73.01508491654376
37045,Cleveland County,NC,18,78728.0,2.2863530129051925,22.863530129051927
40027,Cleveland County,OK,86,229497.0,3.7473256731024804,37.473256731024804
19045,Clinton County,IA,11,28293.0,3.8878874633301526,38.87887463330152
17027,Clinton County,IL,2,7589.0,2.635393332454869,26.353933324548688
