fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
72135,00953,7,Toa Alta Municipio,73014.0,PR,0.9587202454323829,9.587202454323828
,00956,20,Bayamn Municipio,79304.0,PR,2.521940885705639,25.219408857056386
,00957,9,Bayamn Municipio,45680.0,PR,1.9702276707530646,19.702276707530647
72021,00958,1,Bayamón,,PR,,
,00959,20,Bayamn Municipio,50560.0,PR,3.9556962025316453,39.55696202531645
,00960,10,Bayamn Municipio,1779.0,PR,56.21135469364812,562.1135469364812
,00961,25,Bayamn Municipio,32429.0,PR,7.70914921829227,77.09149218292269
,00962,2,Catao Municipio,22491.0,PR,0.8892445867235783,8.892445867235782
72061,00965,1,Guaynabo Municipio,9134.0,PR,1.0948105977665865,10.948105977665865
72061,00966,15,Guaynabo Municipio,16676.0,PR,8.99496282082034,89.9496282082034
72061,00968,4,Guaynabo Municipio,3478.0,PR,11.500862564692351,115.00862564692352
72061,00969,21,Guaynabo Municipio,42219.0,PR,4.974063810132878,49.74063810132878
,00970,1,,,PR,,
72061,00971,3,Guaynabo Municipio,30986.0,PR,0.9681791776931518,9.681791776931519
72139,00976,20,Trujillo Alto Municipio,65136.0,PR,3.0704986489805948,30.704986489805947
,00977,1,,,PR,,
72031,00979,6,Carolina Municipio,17030.0,PR,3.5231943628890194,35.23194362889019
72031,00982,5,Carolina Municipio,16428.0,PR,3.043584124665206,30.43584124665206
72031,00983,8,Carolina Municipio,39234.0,PR,2.039047764693888,20.39047764693888
72031,00984,7,Carolina,,PR,,
72031,00985,9,Carolina Municipio,36553.0,PR,2.4621782069871148,24.62178206987115
72031,00986,2,Carolina,,PR,,
72031,00987,5,Carolina Municipio,63661.0,PR,0.7854102197577795,7.854102197577794
72031,00988,1,Carolina,,PR,,
25013,01001,5,Hampden County,16769.0,MA,2.981692408611128,29.81692408611128
25015,01002,8,Hampshire County,29049.0,MA,2.753967434335089,27.53967434335089
25015,01003,2,Hampshire County,10372.0,MA,1.9282684149633629,19.282684149633628
25015,01007,1,Hampshire County,14649.0,MA,0.6826404532732611,6.82640453273261
25013,01020,11,Hampden County,29668.0,MA,3.707698530403128,37.076985304031275
25015,01027,3,Hampshire County,17660.0,MA,1.6987542468856172,16.98754246885617
25013,01028,6,Hampden County,15720.0,MA,3.816793893129771,38.16793893129771
25013,01040,25,Hampden County,39880.0,MA,6.268806419257773,62.688064192577734
25015,01050,1,Hampshire County,2530.0,MA,3.952569169960474,39.52569169960474
25013,01056,1,Hampden County,21103.0,MA,0.47386627493721273,4.738662749372128
25013,01057,1,Hampden County,8534.0,MA,1.1717834544176235,11.717834544176236
25015,01060,27,Hampshire County,15284.0,MA,17.66553258309343,176.6553258309343
25015,01062,1,Hampshire County,11150.0,MA,0.8968609865470851,8.968609865470851
25015,01063,1,Hampshire County,430.0,MA,23.25581395348837,232.5581395348837
25013,01069,1,Hampden County,8469.0,MA,1.180776951233912,11.807769512339119
25013,01077,1,Hampden County,9502.0,MA,1.0524100189433803,10.524100189433803
25015,01082,4,Hampshire County,10322.0,MA,3.875217981011432,38.75217981011431
25013,01085,13,Hampden County,41117.0,MA,3.1617092686723254,31.617092686723254
25013,01089,6,Hampden County,28391.0,MA,2.1133457785918073,21.133457785918072
25013,01095,13,Hampden County,14319.0,MA,9.078846288148613,90.78846288148614
25015,01098,1,Hampshire County,1101.0,MA,9.08265213442325,90.82652134423252
25013,01103,4,Hampden County,2479.0,MA,16.135538523598225,161.35538523598225
25013,01104,17,Hampden County,22865.0,MA,7.434944237918216,74.34944237918215
25013,01105,15,Hampden County,12350.0,MA,12.145748987854251,121.45748987854252
25013,01106,13,Hampden County,16021.0,MA,8.114349915735596,81.14349915735596
25013,01107,75,Hampden County,11611.0,MA,64.59391955903884,645.9391955903884
25013,01108,2,Hampden County,26688.0,MA,0.749400479616307,7.494004796163069
25013,01109,8,Hampden County,30250.0,MA,2.644628099173554,26.446280991735538
25013,01118,6,Hampden County,14071.0,MA,4.264089261601876,42.64089261601876
25013,01199,29,Hampden County,0.0,MA,inf,inf
25003,01201,15,Berkshire County,46504.0,MA,3.2255289867538273,32.25528986753827
25003,01230,10,Berkshire County,8430.0,MA,11.862396204033216,118.62396204033216
25003,01245,1,Berkshire County,985.0,MA,10.152284263959391,101.52284263959392
25003,01247,10,Berkshire County,16087.0,MA,6.216199415677255,62.16199415677255
25003,01267,2,Berkshire County,7989.0,MA,2.5034422330704715,25.034422330704718
25011,01301,15,Franklin County,17700.0,MA,8.474576271186441,84.7457627118644
25027,01331,1,Worcester County,13263.0,MA,0.7539772298876574,7.539772298876573
25011,01373,2,Franklin County,4600.0,MA,4.3478260869565215,43.47826086956522
25011,01376,2,Franklin County,5247.0,MA,3.811701924909472,38.11701924909472
25027,01420,6,Worcester County,40337.0,MA,1.4874680814140864,14.874680814140865
25027,01440,5,Worcester County,20347.0,MA,2.4573647220720503,24.573647220720503
25017,01450,7,Middlesex County,10646.0,MA,6.575239526582754,65.75239526582754
25027,01451,2,Worcester County,4747.0,MA,4.213187276174426,42.13187276174426
25027,01453,26,Worcester County,40883.0,MA,6.359611574493065,63.59611574493065
25027,01501,21,Worcester County,16075.0,MA,13.063763608087092,130.63763608087092
25027,01505,1,Worcester County,4355.0,MA,2.296211251435132,22.962112514351322
25027,01510,3,Worcester County,13606.0,MA,2.204909598706453,22.049095987064533
25027,01520,2,Worcester County,13997.0,MA,1.4288776166321355,14.288776166321355
25027,01532,2,Worcester County,14155.0,MA,1.4129282938890853,14.129282938890851
25027,01534,1,Worcester County,5631.0,MA,1.775883502042266,17.75883502042266
25027,01541,1,Worcester County,3413.0,MA,2.929973630237328,29.29973630237328
25027,01545,5,Worcester County,35299.0,MA,1.4164707215501857,14.164707215501856
25027,01550,9,Worcester County,16719.0,MA,5.383097075183922,53.830970751839224
25027,01562,3,Worcester County,11688.0,MA,2.566735112936345,25.66735112936345
25027,01564,4,Worcester County,7808.0,MA,5.122950819672131,51.22950819672131
25027,01569,7,Worcester County,13569.0,MA,5.158817893728352,51.588178937283516
25027,01570,5,Worcester County,16767.0,MA,2.9820480706148986,29.820480706148984
25027,01571,1,Worcester County,11390.0,MA,0.877963125548727,8.77963125548727
25027,01581,14,Worcester County,18272.0,MA,7.66199649737303,76.6199649737303
25027,01583,3,Worcester County,7591.0,MA,3.952048478461336,39.52048478461336
25027,01588,2,Worcester County,9733.0,MA,2.0548648926333093,20.548648926333094
25027,01602,7,Worcester County,22819.0,MA,3.067619089355362,30.676190893553617
25027,01604,7,Worcester County,34677.0,MA,2.018629062490988,20.186290624909883
25027,01605,40,Worcester County,26221.0,MA,15.254948323862553,152.54948323862553
25027,01606,8,Worcester County,19077.0,MA,4.193531477695655,41.935314776956545
25027,01607,1,Worcester County,8351.0,MA,1.1974613818704347,11.974613818704347
25027,01608,11,Worcester County,3888.0,MA,28.29218106995885,282.9218106995885
25027,01609,1,Worcester County,22421.0,MA,0.4460104366442175,4.460104366442175
25027,01610,1,Worcester County,23945.0,MA,0.41762372102735434,4.176237210273544
25027,01612,1,Worcester County,4845.0,MA,2.063983488132095,20.639834881320947
25027,01613,1,Worcester County,,MA,,
25027,01655,137,Worcester County,,MA,,
25017,01701,16,Middlesex County,31217.0,MA,5.1254124355319215,51.25412435531922
25017,01702,13,Middlesex County,37206.0,MA,3.4940600978336827,34.940600978336825
25017,01719,1,Middlesex County,4996.0,MA,2.00160128102482,20.016012810248196
25017,01720,13,Middlesex County,21361.0,MA,6.085857403679603,60.858574036796036
25017,01730,5,Middlesex County,13221.0,MA,3.7818621889418353,37.81862188941835
25017,01731,1,Middlesex County,1396.0,MA,7.163323782234957,71.63323782234957
25017,01742,21,Middlesex County,17726.0,MA,11.847004400315921,118.4700440031592
25017,01746,6,Middlesex County,13547.0,MA,4.429024876356389,44.29024876356389
25017,01748,12,Middlesex County,14925.0,MA,8.040201005025125,80.40201005025126
25017,01752,4,Middlesex County,38499.0,MA,1.0389880256630042,10.389880256630041
25027,01757,24,Worcester County,28061.0,MA,8.552795695092835,85.52795695092834
25017,01760,7,Middlesex County,32786.0,MA,2.135057646556457,21.35057646556457
25027,01772,10,Worcester County,9370.0,MA,10.672358591248667,106.72358591248667
25017,01773,2,Middlesex County,5112.0,MA,3.912363067292645,39.123630672926446
25017,01776,12,Middlesex County,17659.0,MA,6.795401778130132,67.95401778130132
25017,01778,3,Middlesex County,13109.0,MA,2.288504081165611,22.885040811656115
25017,01801,15,Middlesex County,38903.0,MA,3.855743772973806,38.55743772973806
25017,01803,14,Middlesex County,24487.0,MA,5.717319393964144,57.17319393964144
25017,01805,4,Middlesex County,,MA,,
25009,01810,10,Essex County,33201.0,MA,3.011957471160507,30.11957471160507
25017,01821,1,Middlesex County,30310.0,MA,0.32992411745298583,3.299241174529858
25017,01824,23,Middlesex County,24911.0,MA,9.232869013688731,92.32869013688732
25017,01826,2,Middlesex County,29422.0,MA,0.679763442322072,6.797634423220719
25009,01830,12,Essex County,25137.0,MA,4.773839360305526,47.73839360305526
25009,01833,2,Essex County,8183.0,MA,2.4440914090186974,24.440914090186972
25009,01841,9,Essex County,47225.0,MA,1.9057702488088935,19.057702488088935
25009,01842,1,Essex County,,MA,,
25009,01843,5,Essex County,24425.0,MA,2.0470829068577276,20.470829068577277
25009,01844,16,Essex County,47249.0,MA,3.386315054286863,33.86315054286863
25009,01845,12,Essex County,28352.0,MA,4.232505643340858,42.32505643340858
25017,01852,11,Middlesex County,33508.0,MA,3.2827981377581477,32.82798137758147
25017,01854,6,Middlesex County,27606.0,MA,2.1734405564007826,21.734405564007826
25017,01862,2,Middlesex County,10227.0,MA,1.955607705094358,19.55607705094358
25017,01863,4,Middlesex County,8891.0,MA,4.498931503767855,44.98931503767855
25017,01864,2,Middlesex County,14892.0,MA,1.3430029546065,13.430029546065002
25017,01867,4,Middlesex County,23956.0,MA,1.6697278343629989,16.69727834362999
25017,01876,1,Middlesex County,28667.0,MA,0.3488331531028709,3.4883315310287086
25017,01880,3,Middlesex County,24733.0,MA,1.2129543524845348,12.12954352484535
25017,01886,13,Middlesex County,21951.0,MA,5.922281445036672,59.22281445036673
25017,01887,7,Middlesex County,22325.0,MA,3.135498320268757,31.35498320268757
25017,01890,15,Middlesex County,21382.0,MA,7.01524646899261,70.1524646899261
25009,01901,2,Essex County,1689.0,MA,11.841326228537595,118.41326228537595
25009,01902,1,Essex County,45139.0,MA,0.2215379162143601,2.2153791621436008
25009,01906,1,Essex County,26660.0,MA,0.37509377344336087,3.7509377344336086
25009,01907,1,Essex County,14027.0,MA,0.7129108148570614,7.129108148570614
25009,01915,20,Essex County,39502.0,MA,5.06303478304896,50.6303478304896
25009,01921,1,Essex County,7961.0,MA,1.2561236025624922,12.561236025624922
25009,01923,7,Essex County,26342.0,MA,2.6573532761369676,26.573532761369677
25009,01930,4,Essex County,28789.0,MA,1.389419569974643,13.89419569974643
25009,01938,3,Essex County,13175.0,MA,2.2770398481973433,22.770398481973434
25009,01940,4,Essex County,12108.0,MA,3.3036009250082587,33.036009250082586
25009,01945,7,Essex County,19808.0,MA,3.5339256865912763,35.33925686591276
25009,01950,14,Essex County,17416.0,MA,8.038585209003216,80.38585209003216
25009,01960,41,Essex County,50944.0,MA,8.048052763819095,80.48052763819095
25009,01970,27,Essex County,41109.0,MA,6.567904838356564,65.67904838356564
25009,01985,1,Essex County,4235.0,MA,2.3612750885478158,23.61275088547816
25021,02021,4,Norfolk County,21561.0,MA,1.8552015212652475,18.552015212652474
25021,02025,8,Norfolk County,7542.0,MA,10.607265977194379,106.07265977194379
25021,02026,8,Norfolk County,24711.0,MA,3.237424628707863,32.374246287078634
25021,02030,1,Norfolk County,5589.0,MA,1.7892288423689389,17.89228842368939
25021,02035,12,Norfolk County,16865.0,MA,7.115327601541654,71.15327601541654
25021,02038,7,Norfolk County,31635.0,MA,2.212739054844318,22.12739054844318
25005,02048,3,Bristol County,23184.0,MA,1.2939958592132506,12.939958592132506
25023,02050,3,Plymouth County,25429.0,MA,1.179755397380943,11.79755397380943
25021,02052,1,Norfolk County,12024.0,MA,0.83166999334664,8.316699933466401
25021,02053,3,Norfolk County,12752.0,MA,2.3525721455457966,23.525721455457965
25023,02061,14,Plymouth County,10506.0,MA,13.32571863696935,133.2571863696935
25021,02062,24,Norfolk County,28602.0,MA,8.391021606880637,83.91021606880638
25023,02066,8,Plymouth County,17656.0,MA,4.531037607612143,45.310376076121436
25021,02067,2,Norfolk County,17486.0,MA,1.1437721605856113,11.437721605856114
25021,02072,7,Norfolk County,26999.0,MA,2.5926886180969664,25.926886180969664
25021,02081,7,Norfolk County,18472.0,MA,3.7895192724122997,37.895192724123
25021,02090,17,Norfolk County,14636.0,MA,11.61519540858158,116.15195408581579
25025,02109,4,Suffolk County,3771.0,MA,10.607265977194379,106.07265977194379
25025,02110,1,Suffolk County,1733.0,MA,5.770340450086555,57.703404500865545
25025,02111,246,Suffolk County,7383.0,MA,333.19788703778954,3331.9788703778954
25025,02113,1,Suffolk County,6915.0,MA,1.4461315979754157,14.461315979754158
25025,02114,346,Suffolk County,11999.0,MA,288.3573631135928,2883.573631135928
25025,02115,1002,Suffolk County,28441.0,MA,352.3082873316691,3523.082873316691
25025,02116,12,Suffolk County,20628.0,MA,5.817335660267597,58.17335660267597
25025,02117,1,Suffolk County,,MA,,
25025,02118,184,Suffolk County,26498.0,MA,69.43920295871386,694.3920295871386
25025,02119,8,Suffolk County,25346.0,MA,3.1563165785528287,31.563165785528287
25025,02120,4,Suffolk County,15181.0,MA,2.6348725380409723,26.34872538040972
25025,02121,3,Suffolk County,25978.0,MA,1.154823312033259,11.54823312033259
25025,02122,11,Suffolk County,23479.0,MA,4.685037693257805,46.85037693257805
25025,02124,5,Suffolk County,47783.0,MA,1.0463972542536049,10.463972542536048
25025,02125,3,Suffolk County,33295.0,MA,0.9010361916203634,9.010361916203633
25025,02127,5,Suffolk County,31799.0,MA,1.572376489826724,15.723764898267241
25025,02128,33,Suffolk County,40508.0,MA,8.146538955268095,81.46538955268096
25025,02129,4,Suffolk County,16439.0,MA,2.4332380315104323,24.332380315104324
25025,02130,40,Suffolk County,35401.0,MA,11.299115844185192,112.99115844185192
25025,02131,2,Suffolk County,29826.0,MA,0.670555890833501,6.70555890833501
25025,02134,2,Suffolk County,21503.0,MA,0.9301027763567875,9.301027763567875
25025,02135,18,Suffolk County,42780.0,MA,4.20757363253857,42.0757363253857
25025,02136,7,Suffolk County,28488.0,MA,2.4571749508565013,24.57174950856501
25017,02138,33,Middlesex County,36314.0,MA,9.08740430687889,90.8740430687889
25017,02139,27,Middlesex County,36349.0,MA,7.427989765880767,74.27989765880767
25017,02140,3,Middlesex County,17607.0,MA,1.703867779860283,17.03867779860283
25017,02141,1,Middlesex County,11910.0,MA,0.8396305625524769,8.39630562552477
25017,02142,4,Middlesex County,3141.0,MA,12.734797835084368,127.34797835084369
25017,02144,8,Middlesex County,23891.0,MA,3.348541291699803,33.48541291699803
25017,02145,7,Middlesex County,25439.0,MA,2.751680490585322,27.51680490585322
25017,02148,7,Middlesex County,59503.0,MA,1.176411273381174,11.764112733811741
25017,02149,7,Middlesex County,41550.0,MA,1.684717208182912,16.84717208182912
25025,02150,17,Suffolk County,35124.0,MA,4.83999544471017,48.3999544471017
25025,02151,20,Suffolk County,51808.0,MA,3.8604076590487955,38.604076590487956
25017,02155,11,Middlesex County,57964.0,MA,1.8977296252846594,18.977296252846596
,02167,1,,,,,
25021,02169,32,Norfolk County,55055.0,MA,5.812369448733086,58.12369448733086
25021,02171,5,Norfolk County,17711.0,MA,2.8231042854723056,28.231042854723054
,02173,1,,,,,
25017,02176,4,Middlesex County,26983.0,MA,1.4824148537968351,14.824148537968352
25017,02180,6,Middlesex County,21437.0,MA,2.798899099687456,27.98899099687456
25021,02184,13,Norfolk County,35744.0,MA,3.6369740376007162,36.36974037600716
25021,02186,6,Norfolk County,27003.0,MA,2.2219753360737697,22.2197533607377
25021,02188,1,Norfolk County,14608.0,MA,0.6845564074479737,6.845564074479737
25021,02189,2,Norfolk County,14559.0,MA,1.3737207225771002,13.737207225771002
25021,02190,25,Norfolk County,16119.0,MA,15.50964700043427,155.0964700043427
25025,02215,116,Suffolk County,26125.0,MA,44.40191387559808,444.01913875598086
25023,02301,27,Plymouth County,61025.0,MA,4.424416222859484,44.24416222859484
25023,02302,18,Plymouth County,32741.0,MA,5.497694022784887,54.97694022784887
25023,02324,4,Plymouth County,26563.0,MA,1.5058540074539772,15.058540074539772
25023,02332,2,Plymouth County,15059.0,MA,1.3281094362175443,13.281094362175443
25023,02339,3,Plymouth County,13879.0,MA,2.1615390157792347,21.615390157792348
25023,02346,1,Plymouth County,23106.0,MA,0.43278802042759457,4.327880204275946
25023,02347,5,Plymouth County,10612.0,MA,4.711647191858273,47.11647191858274
25023,02351,1,Plymouth County,16029.0,MA,0.6238692370079231,6.238692370079231
25005,02356,5,Bristol County,12564.0,MA,3.9796243234638653,39.79624323463865
25023,02360,15,Plymouth County,56271.0,MA,2.6656714826464785,26.656714826464786
25023,02364,1,Plymouth County,12629.0,MA,0.7918283316177054,7.918283316177053
25023,02367,1,Plymouth County,2820.0,MA,3.546099290780142,35.46099290780142
25021,02368,1,Norfolk County,32158.0,MA,0.31096461222712857,3.1096461222712857
25023,02379,11,Plymouth County,6916.0,MA,15.905147484094853,159.05147484094854
,02411,1,,,,,
25017,02420,1,Middlesex County,14052.0,MA,0.7116424708226587,7.116424708226587
25017,02421,10,Middlesex County,17342.0,MA,5.766347595433052,57.66347595433052
25021,02445,9,Norfolk County,20679.0,MA,4.352241404323226,43.52241404323226
25021,02446,16,Norfolk County,29311.0,MA,5.45870151137798,54.587015113779806
25017,02451,12,Middlesex County,17426.0,MA,6.886261907494549,68.86261907494548
25017,02452,7,Middlesex County,14238.0,MA,4.916420845624386,49.164208456243855
25017,02453,6,Middlesex County,28968.0,MA,2.071251035625518,20.712510356255176
25017,02458,1,Middlesex County,12131.0,MA,0.824334350012365,8.24334350012365
25017,02459,13,Middlesex County,19095.0,MA,6.808064938465567,68.08064938465567
25017,02460,2,Middlesex County,8742.0,MA,2.2878059940517046,22.878059940517044
25017,02461,1,Middlesex County,7059.0,MA,1.4166312508853944,14.166312508853945
25017,02462,26,Middlesex County,1554.0,MA,167.31016731016732,1673.1016731016732
25017,02464,1,Middlesex County,2953.0,MA,3.3863867253640367,33.863867253640365
25017,02465,1,Middlesex County,11710.0,MA,0.8539709649871905,8.539709649871904
25017,02466,1,Middlesex County,8096.0,MA,1.2351778656126482,12.35177865612648
25021,02467,17,Norfolk County,22491.0,MA,7.558578987150416,75.58578987150416
25017,02468,1,Middlesex County,5273.0,MA,1.8964536317087046,18.964536317087045
25017,02472,11,Middlesex County,32014.0,MA,3.435996751421253,34.35996751421253
25017,02474,5,Middlesex County,26312.0,MA,1.900273639404074,19.002736394040742
25017,02476,4,Middlesex County,16532.0,MA,2.4195499637067504,24.195499637067506
25017,02478,3,Middlesex County,24664.0,MA,1.216347713266299,12.16347713266299
25021,02481,24,Norfolk County,16244.0,MA,14.774686037921695,147.74686037921694
25021,02492,3,Norfolk County,19931.0,MA,1.5051929155586774,15.051929155586775
25017,02493,23,Middlesex County,11261.0,MA,20.42447384779327,204.2447384779327
25007,02535,1,Dukes County,1177.0,MA,8.496176720475786,84.96176720475786
25001,02540,10,Barnstable County,8221.0,MA,12.163970319912421,121.6397031991242
25001,02543,1,Barnstable County,635.0,MA,15.748031496062993,157.48031496062993
25001,02556,2,Barnstable County,3115.0,MA,6.420545746388443,64.20545746388443
25007,02557,4,Dukes County,4491.0,MA,8.90670229347584,89.06702293475841
25001,02563,4,Barnstable County,10359.0,MA,3.861376580751038,38.613765807510376
25019,02564,1,Nantucket County,310.0,MA,32.25806451612903,322.5806451612903
25023,02571,8,Plymouth County,10481.0,MA,7.632859459975193,76.32859459975192
25001,02601,6,Barnstable County,14089.0,MA,4.258641493363617,42.58641493363617
25001,02630,2,Barnstable County,1850.0,MA,10.81081081081081,108.10810810810811
